"Refseq","mixed"
"hsa-miR-181c-5p",4.68241802044954e-05
"hsa-miR-146a-5p",8.21857820803188e-05
"hsa-miR-449b-5p",8.21857820803188e-05
"hsa-miR-214-3p",0.000343332947759067
"hsa-miR-96-5p",0.000997952661595204
"hsa-miR-590-5p",0.000997952661595204
"hsa-miR-20b-5p",0.001058230720551
"hsa-miR-126-3p",0.00127597521720213
"hsa-miR-184",0.0018987829087172
"hsa-miR-222-3p",0.00203016946075
"hsa-miR-194-5p",0.00203016946075
"hsa-miR-424-5p",0.00203016946075
"hsa-miR-21-5p",0.00208668206100944
"hsa-miR-455-5p",0.00208668206100944
"hsa-miR-221-3p",0.0029054390240596
"hsa-miR-25-3p",0.00385086602374829
"hsa-miR-32-5p",0.00385086602374829
"hsa-miR-92a-3p",0.00385086602374829
"hsa-miR-301a-3p",0.00385086602374829
"hsa-miR-365a-3p",0.00385086602374829
