"Refseq","mixed"
"hsa-miR-146a-5p",2.29910983623575e-05
"hsa-miR-449b-5p",2.29910983623575e-05
"hsa-miR-184",4.07124931329233e-05
"hsa-miR-181c-5p",6.44205524724065e-05
"hsa-miR-214-3p",0.000258308147039762
"hsa-miR-221-3p",0.000544167402298672
"hsa-miR-20b-5p",0.000784476346844697
"hsa-miR-23a-3p",0.000987491753874191
"hsa-miR-1",0.000987491753874191
"hsa-miR-4295",0.000987491753874191
"hsa-miR-96-5p",0.00112349660470791
"hsa-miR-590-5p",0.00112349660470791
"hsa-miR-21-5p",0.00220437698081402
"hsa-miR-455-5p",0.00220437698081402
"hsa-miR-222-3p",0.00231783959607577
"hsa-miR-194-5p",0.00231783959607577
"hsa-miR-424-5p",0.00231783959607577
"hsa-miR-126-3p",0.00273446495266864
"hsa-miR-25-3p",0.0043811591346346
"hsa-miR-32-5p",0.0043811591346346
