"Refseq","mixed"
"hsa-miR-181c-5p",1.2781444028953e-06
"hsa-miR-146a-5p",1.3881541627776e-05
"hsa-miR-449b-5p",1.3881541627776e-05
"hsa-miR-96-5p",0.000498633905600515
"hsa-miR-590-5p",0.000498633905600515
"hsa-miR-20b-5p",0.000784476346844697
"hsa-miR-214-3p",0.001024509043849
"hsa-miR-184",0.0021407241419861
"hsa-miR-21-5p",0.00220739596174398
"hsa-miR-455-5p",0.00220739596174398
"hsa-miR-23a-3p",0.00300771369389497
"hsa-miR-1",0.00300771369389497
"hsa-miR-4295",0.00300771369389497
"hsa-miR-25-3p",0.00355770753675181
"hsa-miR-32-5p",0.00355770753675181
"hsa-miR-92a-3p",0.00355770753675181
"hsa-miR-301a-3p",0.00355770753675181
"hsa-miR-365a-3p",0.00355770753675181
"hsa-miR-503-5p",0.00355770753675181
"hsa-miR-126-3p",0.00385209357192336
