"Refseq","mixed"
"hsa-miR-210-3p",4.39858124910971e-09
"hsa-miR-221-3p",5.38418501237097e-07
"hsa-miR-222-3p",5.38418501237097e-07
"hsa-miR-223-3p",2.25206264045434e-06
"hsa-miR-204-5p",5.39800508910552e-05
"hsa-miR-211-5p",5.39800508910552e-05
"hsa-miR-18a-5p",0.000104090570310847
"hsa-miR-425-5p",0.000104090570310847
"hsa-miR-4500",0.000104090570310847
"hsa-miR-200b-3p",0.000147619080283329
"hsa-miR-206",0.000147619080283329
"hsa-miR-20b-5p",0.000147619080283329
"hsa-miR-9-5p",0.000454067051610377
"hsa-miR-217",0.000564582726170813
"hsa-miR-135a-5p",0.00241073513479777
"hsa-miR-383-5p",0.00241073513479777
"hsa-miR-181a-5p",0.00250256759655645
"hsa-miR-181b-5p",0.00250256759655645
"hsa-miR-181c-5p",0.00250256759655645
"hsa-miR-497-5p",0.00250256759655645
