"Refseq","mixed"
"hsa-miR-190a-5p",3.66138219978294e-05
"hsa-miR-146b-5p",3.66138219978294e-05
"hsa-miR-212-3p",4.005709274894e-05
"hsa-miR-132-3p",4.005709274894e-05
"hsa-miR-33a-5p",9.28147277009233e-05
"hsa-miR-613",9.28147277009233e-05
"hsa-miR-200a-3p",0.000118192244906499
"hsa-miR-365a-3p",0.000118192244906499
"hsa-miR-302b-3p",0.000118192244906499
"hsa-miR-302c-3p",0.000118192244906499
"hsa-miR-367-3p",0.000118192244906499
"hsa-miR-372-3p",0.000118192244906499
"hsa-miR-181d-5p",0.000118192244906499
"hsa-miR-520e",0.000118192244906499
"hsa-miR-520a-3p",0.000118192244906499
"hsa-miR-520b",0.000118192244906499
"hsa-miR-519d-3p",0.000118192244906499
"hsa-miR-1297",0.000118192244906499
"hsa-miR-124-3p",0.000508305106688259
"hsa-miR-503-5p",0.000508305106688259
