"Refseq","mixed"
"hsa-miR-190a-5p",5.31397663199197e-06
"hsa-miR-146b-5p",5.31397663199197e-06
"hsa-miR-212-3p",0.00019912272761935
"hsa-miR-132-3p",0.00019912272761935
"hsa-miR-21-5p",0.0011080590177096
"hsa-miR-551b-3p",0.0011080590177096
"hsa-miR-33a-5p",0.00120531268364459
"hsa-miR-613",0.00120531268364459
"hsa-miR-124-3p",0.00328867759121139
"hsa-miR-503-5p",0.00328867759121139
"hsa-miR-200a-3p",0.00393501761707396
"hsa-miR-365a-3p",0.00393501761707396
"hsa-miR-302b-3p",0.00393501761707396
"hsa-miR-302c-3p",0.00393501761707396
"hsa-miR-367-3p",0.00393501761707396
"hsa-miR-372-3p",0.00393501761707396
"hsa-miR-181d-5p",0.00393501761707396
"hsa-miR-520e",0.00393501761707396
"hsa-miR-520a-3p",0.00393501761707396
"hsa-miR-520b",0.00393501761707396
