"Refseq","mixed"
"hsa-miR-212-3p",3.705005303776e-05
"hsa-miR-132-3p",3.705005303776e-05
"hsa-miR-200a-3p",0.00034578206685829
"hsa-miR-365a-3p",0.00034578206685829
"hsa-miR-302b-3p",0.00034578206685829
"hsa-miR-302c-3p",0.00034578206685829
"hsa-miR-367-3p",0.00034578206685829
"hsa-miR-372-3p",0.00034578206685829
"hsa-miR-181d-5p",0.00034578206685829
"hsa-miR-520e",0.00034578206685829
"hsa-miR-520a-3p",0.00034578206685829
"hsa-miR-520b",0.00034578206685829
"hsa-miR-519d-3p",0.00034578206685829
"hsa-miR-1297",0.00034578206685829
"hsa-miR-190a-5p",0.000670770886367995
"hsa-miR-146b-5p",0.000670770886367995
"hsa-miR-21-5p",0.00069622026146495
"hsa-miR-551b-3p",0.00069622026146495
"hsa-miR-33a-5p",0.0044031092532908
"hsa-miR-613",0.0044031092532908
