"Refseq","mixed"
"hsa-miR-181c-5p",1.53575272129357e-07
"hsa-miR-96-5p",0.000105315999177827
"hsa-miR-590-5p",0.000105315999177827
"hsa-miR-21-5p",0.000437713091760727
"hsa-miR-455-5p",0.000437713091760727
"hsa-miR-132-3p",0.000469513444398729
"hsa-miR-372-3p",0.000469513444398729
"hsa-miR-146a-5p",0.000496989890896683
"hsa-miR-449b-5p",0.000496989890896683
"hsa-miR-133a-3p",0.00115891489560649
"hsa-miR-25-3p",0.00241600469338623
"hsa-miR-32-5p",0.00241600469338623
"hsa-miR-92a-3p",0.00241600469338623
"hsa-miR-301a-3p",0.00241600469338623
"hsa-miR-365a-3p",0.00241600469338623
"hsa-miR-503-5p",0.00241600469338623
"hsa-miR-27a-3p",0.00265214386881452
"hsa-miR-15b-5p",0.00265214386881452
"hsa-miR-520d-3p",0.00474796603086362
"hsa-miR-211-5p",0.00506971397752737
