"Refseq","mixed"
"hsa-miR-181c-5p",4.12336046211755e-07
"hsa-miR-96-5p",7.37322740544547e-05
"hsa-miR-590-5p",7.37322740544547e-05
"hsa-miR-146a-5p",0.000130477303091775
"hsa-miR-449b-5p",0.000130477303091775
"hsa-miR-214-3p",0.00023888464029701
"hsa-miR-25-3p",0.00024172161089795
"hsa-miR-32-5p",0.00024172161089795
"hsa-miR-92a-3p",0.00024172161089795
"hsa-miR-301a-3p",0.00024172161089795
"hsa-miR-365a-3p",0.00024172161089795
"hsa-miR-503-5p",0.00024172161089795
"hsa-miR-221-3p",0.000244500770508341
"hsa-miR-20b-5p",0.000684689533840815
"hsa-miR-218-5p",0.00102959927283693
"hsa-miR-219a-5p",0.00102959927283693
"hsa-miR-21-5p",0.00206384747439431
"hsa-miR-455-5p",0.00206384747439431
"hsa-miR-181b-5p",0.00212269843057537
"hsa-miR-133a-3p",0.00251832654644989
