"Refseq","mixed"
"hsa-miR-30c-5p",2.59214548277998e-05
"hsa-miR-182-5p",3.39637092383136e-05
"hsa-miR-106b-5p",5.10338138892169e-05
"hsa-miR-130b-3p",5.10338138892169e-05
"hsa-miR-30e-5p",5.10338138892169e-05
"hsa-miR-363-3p",5.10338138892169e-05
"hsa-miR-302b-3p",5.10338138892169e-05
"hsa-miR-302c-3p",5.10338138892169e-05
"hsa-miR-146b-5p",5.10338138892169e-05
"hsa-miR-193b-3p",5.10338138892169e-05
"hsa-miR-497-5p",5.10338138892169e-05
"hsa-miR-181d-5p",5.10338138892169e-05
"hsa-miR-520a-3p",5.10338138892169e-05
"hsa-miR-301b",5.10338138892169e-05
"hsa-miR-142-3p",7.51905491822053e-05
"hsa-miR-26a-5p",0.000126669044592226
"hsa-miR-26b-5p",0.000126669044592226
"hsa-miR-190b",0.000126669044592226
"hsa-miR-3619-5p",0.000126669044592226
"hsa-miR-199b-5p",0.000444407598546807
