"Refseq","mixed"
"hsa-miR-181c-5p",1.27824954996343e-05
"hsa-miR-146a-5p",1.29039223649267e-05
"hsa-miR-449b-5p",1.29039223649267e-05
"hsa-miR-20b-5p",0.000534774212155293
"hsa-miR-96-5p",0.000537869527698718
"hsa-miR-590-5p",0.000537869527698718
"hsa-miR-214-3p",0.000564679699627079
"hsa-miR-184",0.000812708532732234
"hsa-miR-21-5p",0.00220739596174398
"hsa-miR-455-5p",0.00220739596174398
"hsa-miR-23a-3p",0.00330709104170971
"hsa-miR-1",0.00330709104170971
"hsa-miR-4295",0.00330709104170971
"hsa-miR-126-3p",0.00385209357192336
"hsa-miR-25-3p",0.00502253896111796
"hsa-miR-32-5p",0.00502253896111796
"hsa-miR-92a-3p",0.00502253896111796
"hsa-miR-301a-3p",0.00502253896111796
"hsa-miR-365a-3p",0.00502253896111796
"hsa-miR-503-5p",0.00502253896111796
