"Refseq","mixed"
"hsa-miR-18a-5p",3.77864612968457e-08
"hsa-miR-133b",3.77864612968457e-08
"hsa-miR-3666",3.77864612968457e-08
"hsa-miR-135a-5p",2.38486866051758e-07
"hsa-miR-142-3p",8.60143670547665e-07
"hsa-miR-30c-5p",1.61910248534489e-06
"hsa-miR-140-5p",3.21812371685026e-05
"hsa-miR-139-5p",5.73444375987608e-05
"hsa-miR-7-5p",5.73444375987608e-05
"hsa-miR-29a-3p",0.000125476582268434
"hsa-miR-100-5p",0.000125476582268434
"hsa-miR-200c-3p",0.000125476582268434
"hsa-miR-106b-5p",0.000131149334811972
"hsa-miR-130b-3p",0.000131149334811972
"hsa-miR-30e-5p",0.000131149334811972
"hsa-miR-363-3p",0.000131149334811972
"hsa-miR-302b-3p",0.000131149334811972
"hsa-miR-302c-3p",0.000131149334811972
"hsa-miR-146b-5p",0.000131149334811972
"hsa-miR-193b-3p",0.000131149334811972
