"Refseq","mixed"
"hsa-miR-181c-5p",9.89212103748011e-08
"hsa-miR-146a-5p",3.59518457664878e-05
"hsa-miR-449b-5p",3.59518457664878e-05
"hsa-miR-23a-3p",0.000200571847682298
"hsa-miR-1",0.000200571847682298
"hsa-miR-4295",0.000200571847682298
"hsa-miR-221-3p",0.000743239725714862
"hsa-miR-214-3p",0.000937944284405052
"hsa-miR-184",0.00108487832834489
"hsa-miR-20b-5p",0.00395069011592235
"hsa-miR-222-3p",0.00607786875774865
"hsa-miR-194-5p",0.00607786875774865
"hsa-miR-424-5p",0.00607786875774865
"hsa-miR-96-5p",0.00717008280024552
"hsa-miR-590-5p",0.00717008280024552
"hsa-miR-126-3p",0.00802192410033697
"hsa-miR-27a-3p",0.00840560120987398
"hsa-miR-15b-5p",0.00840560120987398
"hsa-miR-218-5p",0.00883611314427878
"hsa-miR-219a-5p",0.00883611314427878
